time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
105,5,0,62760,1046,5.0269e-12,3.0161e-10,3.1549e-07,-1841083,2097152,4.4491e+10,2.0919e+11,3.4583e+10,444.04,2.8827e+11
105,6,0,62820,1047,5.0269e-12,3.0161e-10,3.1579e-07,-1841011,2097152,4.44e+10,2.0926e+11,3.4653e+10,445.83,2.8831e+11
105,7,0,62880,1048,5.0269e-12,3.0161e-10,3.1609e-07,-1840945,2097152,4.431e+10,2.0932e+11,3.4709e+10,443.54,2.8834e+11
105,8,0,62940,1049,5.0269e-12,3.0161e-10,3.1639e-07,-1840865,2097152,4.4219e+10,2.0938e+11,3.4776e+10,431.63,2.8838e+11
105,9,0,63000,1050,5.0269e-12,3.0161e-10,3.1669e-07,-1840811,2097152,4.4128e+10,2.0945e+11,3.4846e+10,419.65,2.8842e+11
106,0,0,63060,1051,5.0269e-12,3.0161e-10,3.1699e-07,-1840735,2097152,4.4038e+10,2.0951e+11,3.4914e+10,409.71,2.8846e+11
106,1,0,63120,1052,5.0269e-12,3.0161e-10,3.173e-07,-1840648,2097152,4.3951e+10,2.0958e+11,3.4967e+10,408.83,2.885e+11
106,2,0,63180,1053,5.0269e-12,3.0161e-10,3.176e-07,-1840579,2097152,4.3867e+10,2.0965e+11,3.501e+10,420.33,2.8852e+11
106,3,0,63240,1054,5.0269e-12,3.0161e-10,3.179e-07,-1840512,2097152,4.3787e+10,2.0971e+11,3.5055e+10,447.46,2.8856e+11
106,4,0,63300,1055,5.0269e-12,3.0161e-10,3.182e-07,-1840434,2097152,4.3712e+10,2.0978e+11,3.5076e+10,495.23,2.8857e+11
106,5,0,63360,1056,5.0269e-12,3.0161e-10,3.185e-07,-1840362,2097152,4.3645e+10,2.0985e+11,3.5093e+10,560.71,2.8859e+11
106,6,0,63420,1057,5.0269e-12,3.0161e-10,3.188e-07,-1840299,2097152,4.3585e+10,2.0992e+11,3.5088e+10,640.26,2.8859e+11
106,7,0,63480,1058,5.0269e-12,3.0161e-10,3.1911e-07,-1840226,2097152,4.3532e+10,2.0999e+11,3.5084e+10,724.57,2.886e+11
106,8,0,63540,1059,5.0269e-12,3.0161e-10,3.1941e-07,-1840138,2097152,4.3489e+10,2.1005e+11,3.5062e+10,808.66,2.8861e+11
106,9,0,63600,1060,5.0269e-12,3.0161e-10,3.1971e-07,-1840056,2097152,4.3447e+10,2.1012e+11,3.5034e+10,886.54,2.886e+11
107,0,0,63660,1061,5.0269e-12,3.0161e-10,3.2001e-07,-1839986,2097152,4.3412e+10,2.1019e+11,3.5e+10,951.16,2.886e+11
107,1,0,63720,1062,5.0269e-12,3.0161e-10,3.2031e-07,-1839927,2097152,4.3382e+10,2.1025e+11,3.4954e+10,990.52,2.8859e+11
107,2,0,63780,1063,5.0269e-12,3.0161e-10,3.2061e-07,-1839850,2097152,4.3353e+10,2.1032e+11,3.4903e+10,997.38,2.8857e+11
107,3,0,63840,1064,5.0269e-12,3.0161e-10,3.2092e-07,-1839773,2097152,4.3323e+10,2.1038e+11,3.4863e+10,963.6,2.8857e+11
107,4,0,63900,1065,5.0269e-12,3.0161e-10,3.2122e-07,-1839691,2097152,4.3293e+10,2.1044e+11,3.482e+10,889.76,2.8856e+11
107,5,0,63960,1066,5.0269e-12,3.0161e-10,3.2152e-07,-1839617,2097152,4.326e+10,2.1051e+11,3.4768e+10,793.68,2.8853e+11
107,6,0,64020,1067,5.0269e-12,3.0161e-10,3.2182e-07,-1839538,2097152,4.3231e+10,2.1057e+11,3.4717e+10,691.65,2.8852e+11
107,7,0,64080,1068,5.0269e-12,3.0161e-10,3.2212e-07,-1839452,2097152,4.3196e+10,2.1063e+11,3.4669e+10,599.48,2.8849e+11
107,8,0,64140,1069,5.0269e-12,3.0161e-10,3.2242e-07,-1839360,2097152,4.3162e+10,2.1069e+11,3.4624e+10,525.21,2.8848e+11
107,9,0,64200,1070,5.0269e-12,3.0161e-10,3.2273e-07,-1839286,2097152,4.3129e+10,2.1075e+11,3.4579e+10,469.19,2.8846e+11
108,0,0,64260,1071,5.0269e-12,3.0161e-10,3.2303e-07,-1839216,2097152,4.3097e+10,2.1082e+11,3.4536e+10,434.71,2.8845e+11
108,1,0,64320,1072,5.0269e-12,3.0161e-10,3.2333e-07,-1839142,2097152,4.3064e+10,2.1088e+11,3.4501e+10,422.44,2.8844e+11
108,2,0,64380,1073,5.0269e-12,3.0161e-10,3.2363e-07,-1839074,2097152,4.3029e+10,2.1094e+11,3.4466e+10,429.65,2.8843e+11
108,3,0,64440,1074,5.0269e-12,3.0161e-10,3.2393e-07,-1838993,2097152,4.2996e+10,2.11e+11,3.4435e+10,449.47,2.8843e+11
108,4,0,64500,1075,5.0269e-12,3.0161e-10,3.2423e-07,-1838927,2097152,4.2962e+10,2.1106e+11,3.4408e+10,482.54,2.8843e+11
108,5,0,64560,1076,5.0269e-12,3.0161e-10,3.2454e-07,-1838854,2097152,4.2927e+10,2.1112e+11,3.4372e+10,527.62,2.8842e+11
108,6,0,64620,1077,5.0269e-12,3.0161e-10,3.2484e-07,-1838765,2097152,4.2892e+10,2.1118e+11,3.4341e+10,578.66,2.8841e+11
108,7,0,64680,1078,5.0269e-12,3.0161e-10,3.2514e-07,-1838687,2097152,4.2857e+10,2.1124e+11,3.431e+10,631.66,2.8841e+11
108,8,0,64740,1079,5.0269e-12,3.0161e-10,3.2544e-07,-1838600,2097152,4.2825e+10,2.113e+11,3.4278e+10,680.8,2.884e+11
108,9,0,64800,1080,5.0269e-12,3.0161e-10,3.2574e-07,-1838526,2097152,4.2791e+10,2.1136e+11,3.4244e+10,720.08,2.884e+11
109,0,0,64860,1081,5.0269e-12,3.0161e-10,3.2604e-07,-1838448,2097152,4.2758e+10,2.1142e+11,3.4214e+10,758.21,2.8839e+11
109,1,0,64920,1082,5.0269e-12,3.0161e-10,3.2634e-07,-1838380,2097152,4.2725e+10,2.1148e+11,3.4167e+10,779.85,2.8837e+11
109,2,0,64980,1083,5.0269e-12,3.0161e-10,3.2665e-07,-1838310,2097152,4.2695e+10,2.1154e+11,3.414e+10,792.56,2.8838e+11
109,3,0,65040,1084,5.0269e-12,3.0161e-10,3.2695e-07,-1838222,2097152,4.2661e+10,2.116e+11,3.412e+10,793.19,2.8838e+11
109,4,0,65100,1085,5.0269e-12,3.0161e-10,3.2725e-07,-1838148,2097152,4.2627e+10,2.1166e+11,3.4093e+10,777.98,2.8838e+11
109,5,0,65160,1086,5.0269e-12,3.0161e-10,3.2755e-07,-1838090,2097152,4.2593e+10,2.1171e+11,3.407e+10,758.48,2.8838e+11
109,6,0,65220,1087,5.0269e-12,3.0161e-10,3.2785e-07,-1838021,2097152,4.2558e+10,2.1177e+11,3.4053e+10,727.04,2.8839e+11
109,7,0,65280,1088,5.0269e-12,3.0161e-10,3.2815e-07,-1837946,2097152,4.2521e+10,2.1183e+11,3.4029e+10,685.71,2.8838e+11
109,8,0,65340,1089,5.0269e-12,3.0161e-10,3.2846e-07,-1837866,2097152,4.2485e+10,2.1189e+11,3.4012e+10,635.44,2.8839e+11
109,9,0,65400,1090,5.0269e-12,3.0161e-10,3.2876e-07,-1837790,2097152,4.2444e+10,2.1195e+11,3.3999e+10,586.96,2.8839e+11
110,0,0,65460,1091,5.0269e-12,3.0161e-10,3.2906e-07,-1837721,2097152,4.2399e+10,2.12e+11,3.3991e+10,539.04,2.8839e+11
110,1,0,65520,1092,5.0269e-12,3.0161e-10,3.2936e-07,-1837637,2097152,4.2355e+10,2.1206e+11,3.3983e+10,494.88,2.884e+11
110,2,0,65580,1093,5.0269e-12,3.0161e-10,3.2966e-07,-1837554,2097152,4.2307e+10,2.1212e+11,3.398e+10,463.65,2.884e+11
110,3,0,65640,1094,5.0269e-12,3.0161e-10,3.2996e-07,-1837473,2097152,4.2257e+10,2.1217e+11,3.3989e+10,443.1,2.8842e+11
110,4,0,65700,1095,5.0269e-12,3.0161e-10,3.3027e-07,-1837388,2097152,4.2206e+10,2.1223e+11,3.4003e+10,439.89,2.8844e+11
110,5,0,65760,1096,5.0269e-12,3.0161e-10,3.3057e-07,-1837301,2097152,4.2152e+10,2.1228e+11,3.4033e+10,448.38,2.8847e+11
110,6,0,65820,1097,5.0269e-12,3.0161e-10,3.3087e-07,-1837234,2097152,4.2093e+10,2.1234e+11,3.4054e+10,471.2,2.8849e+11
110,7,0,65880,1098,5.0269e-12,3.0161e-10,3.3117e-07,-1837166,2097152,4.2032e+10,2.1239e+11,3.4079e+10,504.41,2.8851e+11
110,8,0,65940,1099,5.0269e-12,3.0161e-10,3.3147e-07,-1837089,2097152,4.1967e+10,2.1245e+11,3.4117e+10,546.26,2.8854e+11
110,9,0,66000,1100,5.0269e-12,3.0161e-10,3.3177e-07,-1837018,2097152,4.19e+10,2.1251e+11,3.4158e+10,593.92,2.8857e+11
111,0,0,66060,1101,5.0269e-12,3.0161e-10,3.3208e-07,-1836924,2097152,4.1828e+10,2.1257e+11,3.4205e+10,641.65,2.886e+11
111,1,0,66120,1102,5.0269e-12,3.0161e-10,3.3238e-07,-1836846,2097152,4.1753e+10,2.1263e+11,3.4253e+10,688.4,2.8863e+11
111,2,0,66180,1103,5.0269e-12,3.0161e-10,3.3268e-07,-1836768,2097152,4.1677e+10,2.1268e+11,3.4301e+10,721.91,2.8866e+11
111,3,0,66240,1104,5.0269e-12,3.0161e-10,3.3298e-07,-1836687,2097152,4.1598e+10,2.1274e+11,3.4357e+10,746.21,2.887e+11
111,4,0,66300,1105,5.0269e-12,3.0161e-10,3.3328e-07,-1836615,2097152,4.1519e+10,2.128e+11,3.4406e+10,769.85,2.8873e+11
111,5,0,66360,1106,5.0269e-12,3.0161e-10,3.3358e-07,-1836539,2097152,4.144e+10,2.1286e+11,3.4459e+10,791.03,2.8876e+11
111,6,0,66420,1107,5.0269e-12,3.0161e-10,3.3389e-07,-1836476,2097152,4.1361e+10,2.1293e+11,3.4493e+10,819.31,2.8878e+11
111,7,0,66480,1108,5.0269e-12,3.0161e-10,3.3419e-07,-1836404,2097152,4.1284e+10,2.1299e+11,3.4533e+10,852.79,2.8881e+11
111,8,0,66540,1109,5.0269e-12,3.0161e-10,3.3449e-07,-1836322,2097152,4.1211e+10,2.1305e+11,3.4566e+10,900.04,2.8883e+11
111,9,0,66600,1110,5.0269e-12,3.0161e-10,3.3479e-07,-1836249,2097152,4.1143e+10,2.1311e+11,3.4587e+10,952.81,2.8884e+11
112,0,0,66660,1111,5.0269e-12,3.0161e-10,3.3509e-07,-1836163,2097152,4.1077e+10,2.1318e+11,3.4604e+10,1005.3,2.8886e+11
112,1,0,66720,1112,5.0269e-12,3.0161e-10,3.3539e-07,-1836095,2097152,4.1017e+10,2.1324e+11,3.4614e+10,1054.1,2.8887e+11
112,2,0,66780,1113,5.0269e-12,3.0161e-10,3.3569e-07,-1836016,2097152,4.0965e+10,2.1331e+11,3.4612e+10,1094.9,2.8888e+11
112,3,0,66840,1114,5.0269e-12,3.0161e-10,3.36e-07,-1835949,2097152,4.0924e+10,2.1337e+11,3.4592e+10,1126.1,2.8889e+11
112,4,0,66900,1115,5.0269e-12,3.0161e-10,3.363e-07,-1835884,2097152,4.0885e+10,2.1343e+11,3.4554e+10,1135.3,2.8887e+11
112,5,0,66960,1116,5.0269e-12,3.0161e-10,3.366e-07,-1835796,2097152,4.0851e+10,2.135e+11,3.4523e+10,1125.8,2.8887e+11
112,6,0,67020,1117,5.0269e-12,3.0161e-10,3.369e-07,-1835705,2097152,4.0822e+10,2.1356e+11,3.4488e+10,1094.2,2.8887e+11
112,7,0,67080,1118,5.0269e-12,3.0161e-10,3.372e-07,-1835614,2097152,4.0798e+10,2.1362e+11,3.4441e+10,1040,2.8886e+11
112,8,0,67140,1119,5.0269e-12,3.0161e-10,3.375e-07,-1835546,2097152,4.078e+10,2.1368e+11,3.4381e+10,966.5,2.8884e+11
112,9,0,67200,1120,5.0269e-12,3.0161e-10,3.3781e-07,-1835471,2097152,4.0763e+10,2.1374e+11,3.4316e+10,878.36,2.8882e+11
113,0,0,67260,1121,5.0269e-12,3.0161e-10,3.3811e-07,-1835403,2097152,4.0751e+10,2.138e+11,3.4252e+10,783.36,2.8881e+11
113,1,0,67320,1122,5.0269e-12,3.0161e-10,3.3841e-07,-1835318,2097152,4.0739e+10,2.1386e+11,3.4178e+10,694.43,2.8878e+11
113,2,0,67380,1123,5.0269e-12,3.0161e-10,3.3871e-07,-1835242,2097152,4.0732e+10,2.1392e+11,3.4104e+10,618.41,2.8876e+11
113,3,0,67440,1124,5.0269e-12,3.0161e-10,3.3901e-07,-1835154,2097152,4.0724e+10,2.1398e+11,3.4017e+10,557.16,2.8872e+11
113,4,0,67500,1125,5.0269e-12,3.0161e-10,3.3931e-07,-1835071,2097152,4.072e+10,2.1404e+11,3.3935e+10,506.26,2.887e+11
113,5,0,67560,1126,5.0269e-12,3.0161e-10,3.3962e-07,-1834997,2097152,4.0714e+10,2.141e+11,3.3846e+10,465.11,2.8866e+11
113,6,0,67620,1127,5.0269e-12,3.0161e-10,3.3992e-07,-1834908,2097152,4.071e+10,2.1416e+11,3.3769e+10,435.81,2.8864e+11
113,7,0,67680,1128,5.0269e-12,3.0161e-10,3.4022e-07,-1834821,2097152,4.0706e+10,2.1422e+11,3.3691e+10,412.5,2.8861e+11
113,8,0,67740,1129,5.0269e-12,3.0161e-10,3.4052e-07,-1834750,2097152,4.0703e+10,2.1427e+11,3.3611e+10,397.75,2.8859e+11
113,9,0,67800,1130,5.0269e-12,3.0161e-10,3.4082e-07,-1834652,2097152,4.0696e+10,2.1433e+11,3.3536e+10,388.24,2.8856e+11
114,0,0,67860,1131,5.0269e-12,3.0161e-10,3.4112e-07,-1834573,2097152,4.069e+10,2.1439e+11,3.3461e+10,386.43,2.8854e+11
114,1,0,67920,1132,5.0269e-12,3.0161e-10,3.4143e-07,-1834477,2097152,4.0682e+10,2.1444e+11,3.3395e+10,390.36,2.8852e+11
114,2,0,67980,1133,5.0269e-12,3.0161e-10,3.4173e-07,-1834385,2097152,4.0672e+10,2.145e+11,3.334e+10,404.12,2.8851e+11
114,3,0,68040,1134,5.0269e-12,3.0161e-10,3.4203e-07,-1834300,2097152,4.0658e+10,2.1456e+11,3.3283e+10,416.14,2.885e+11
114,4,0,68100,1135,5.0269e-12,3.0161e-10,3.4233e-07,-1834212,2097152,4.0643e+10,2.1461e+11,3.322e+10,436.35,2.8848e+11
114,5,0,68160,1136,5.0269e-12,3.0161e-10,3.4263e-07,-1834127,2097152,4.0625e+10,2.1467e+11,3.317e+10,459.29,2.8846e+11
114,6,0,68220,1137,5.0269e-12,3.0161e-10,3.4293e-07,-1834044,2097152,4.0607e+10,2.1472e+11,3.3118e+10,483.19,2.8845e+11
114,7,0,68280,1138,5.0269e-12,3.0161e-10,3.4324e-07,-1833963,2097152,4.0585e+10,2.1478e+11,3.3071e+10,510.9,2.8843e+11
114,8,0,68340,1139,5.0269e-12,3.0161e-10,3.4354e-07,-1833877,2097152,4.0562e+10,2.1483e+11,3.3037e+10,536.94,2.8843e+11
114,9,0,68400,1140,5.0269e-12,3.0161e-10,3.4384e-07,-1833782,2097152,4.0536e+10,2.1489e+11,3.2997e+10,562.96,2.8842e+11
115,0,0,68460,1141,5.0269e-12,3.0161e-10,3.4414e-07,-1833688,2097152,4.0509e+10,2.1494e+11,3.2966e+10,589.6,2.8842e+11
115,1,0,68520,1142,5.0269e-12,3.0161e-10,3.4444e-07,-1833594,2097152,4.0481e+10,2.1499e+11,3.2948e+10,618.23,2.8842e+11
115,2,0,68580,1143,5.0269e-12,3.0161e-10,3.4474e-07,-1833509,2097152,4.0451e+10,2.1505e+11,3.292e+10,643.84,2.8842e+11
115,3,0,68640,1144,5.0269e-12,3.0161e-10,3.4504e-07,-1833420,2097152,4.0419e+10,2.151e+11,3.2894e+10,666.77,2.8842e+11
115,4,0,68700,1145,5.0269e-12,3.0161e-10,3.4535e-07,-1833337,2097152,4.0388e+10,2.1516e+11,3.2877e+10,687.63,2.8842e+11
115,5,0,68760,1146,5.0269e-12,3.0161e-10,3.4565e-07,-1833263,2097152,4.0354e+10,2.1521e+11,3.2858e+10,700.69,2.8842e+11
115,6,0,68820,1147,5.0269e-12,3.0161e-10,3.4595e-07,-1833185,2097152,4.0319e+10,2.1527e+11,3.2842e+10,708.74,2.8843e+11
115,7,0,68880,1148,5.0269e-12,3.0161e-10,3.4625e-07,-1833092,2097152,4.0283e+10,2.1532e+11,3.2833e+10,711.95,2.8844e+11
115,8,0,68940,1149,5.0269e-12,3.0161e-10,3.4655e-07,-1832993,2097152,4.0245e+10,2.1538e+11,3.282e+10,705.08,2.8844e+11
115,9,0,69000,1150,5.0269e-12,3.0161e-10,3.4685e-07,-1832901,2097152,4.0205e+10,2.1543e+11,3.2815e+10,698.72,2.8845e+11
116,0,0,69060,1151,5.0269e-12,3.0161e-10,3.4716e-07,-1832837,2097152,4.0168e+10,2.1549e+11,3.2805e+10,683.18,2.8846e+11
116,1,0,69120,1152,5.0269e-12,3.0161e-10,3.4746e-07,-1832768,2097152,4.0126e+10,2.1554e+11,3.2802e+10,665.8,2.8847e+11
116,2,0,69180,1153,5.0269e-12,3.0161e-10,3.4776e-07,-1832672,2097152,4.0082e+10,2.156e+11,3.2799e+10,645.63,2.8848e+11
116,3,0,69240,1154,5.0269e-12,3.0161e-10,3.4806e-07,-1832585,2097152,4.0039e+10,2.1565e+11,3.2792e+10,625.22,2.8848e+11
116,4,0,69300,1155,5.0269e-12,3.0161e-10,3.4836e-07,-1832486,2097152,3.9993e+10,2.1571e+11,3.2793e+10,602.98,2.8849e+11
116,5,0,69360,1156,5.0269e-12,3.0161e-10,3.4866e-07,-1832408,2097152,3.9949e+10,2.1576e+11,3.2792e+10,580.27,2.885e+11
116,6,0,69420,1157,5.0269e-12,3.0161e-10,3.4897e-07,-1832326,2097152,3.9903e+10,2.1582e+11,3.2805e+10,562.42,2.8853e+11
116,7,0,69480,1158,5.0269e-12,3.0161e-10,3.4927e-07,-1832232,2097152,3.9858e+10,2.1588e+11,3.28e+10,544.94,2.8853e+11
116,8,0,69540,1159,5.0269e-12,3.0161e-10,3.4957e-07,-1832145,2097152,3.9812e+10,2.1593e+11,3.2807e+10,532.66,2.8855e+11
116,9,0,69600,1160,5.0269e-12,3.0161e-10,3.4987e-07,-1832070,2097152,3.9765e+10,2.1599e+11,3.281e+10,518.16,2.8856e+11
117,0,0,69660,1161,5.0269e-12,3.0161e-10,3.5017e-07,-1831972,2097152,3.9717e+10,2.1605e+11,3.2813e+10,507.72,2.8857e+11
117,1,0,69720,1162,5.0269e-12,3.0161e-10,3.5047e-07,-1831895,2097152,3.9669e+10,2.161e+11,3.2821e+10,497.46,2.8859e+11
117,2,0,69780,1163,5.0269e-12,3.0161e-10,3.5078e-07,-1831798,2097152,3.9622e+10,2.1616e+11,3.2826e+10,489.61,2.8861e+11
117,3,0,69840,1164,5.0269e-12,3.0161e-10,3.5108e-07,-1831700,2097152,3.9574e+10,2.1621e+11,3.2832e+10,480.9,2.8862e+11
117,4,0,69900,1165,5.0269e-12,3.0161e-10,3.5138e-07,-1831605,2097152,3.9526e+10,2.1627e+11,3.2838e+10,475.15,2.8864e+11
117,5,0,69960,1166,5.0269e-12,3.0161e-10,3.5168e-07,-1831513,2097152,3.9478e+10,2.1633e+11,3.2842e+10,469.32,2.8865e+11
117,6,0,70020,1167,5.0269e-12,3.0161e-10,3.5198e-07,-1831418,2097152,3.9431e+10,2.1638e+11,3.2843e+10,459.28,2.8866e+11
117,7,0,70080,1168,5.0269e-12,3.0161e-10,3.5228e-07,-1831333,2097152,3.9384e+10,2.1644e+11,3.2837e+10,450.05,2.8866e+11
117,8,0,70140,1169,5.0269e-12,3.0161e-10,3.5258e-07,-1831226,2097152,3.9338e+10,2.165e+11,3.2842e+10,434.39,2.8868e+11
117,9,0,70200,1170,5.0269e-12,3.0161e-10,3.5289e-07,-1831133,2097152,3.9293e+10,2.1655e+11,3.2835e+10,418.21,2.8868e+11
118,0,0,70260,1171,5.0269e-12,3.0161e-10,3.5319e-07,-1831029,2097152,3.9246e+10,2.1661e+11,3.2835e+10,403.04,2.8869e+11
118,1,0,70320,1172,5.0269e-12,3.0161e-10,3.5349e-07,-1830953,2097152,3.9202e+10,2.1666e+11,3.2835e+10,385.53,2.887e+11
118,2,0,70380,1173,5.0269e-12,3.0161e-10,3.5379e-07,-1830872,2097152,3.9159e+10,2.1672e+11,3.2836e+10,366.08,2.8872e+11
118,3,0,70440,1174,5.0269e-12,3.0161e-10,3.5409e-07,-1830780,2097152,3.9115e+10,2.1678e+11,3.2835e+10,347.46,2.8873e+11
118,4,0,70500,1175,5.0269e-12,3.0161e-10,3.5439e-07,-1830679,2097152,3.9069e+10,2.1683e+11,3.2829e+10,330.77,2.8873e+11
118,5,0,70560,1176,5.0269e-12,3.0161e-10,3.547e-07,-1830592,2097152,3.9024e+10,2.1688e+11,3.2823e+10,316.96,2.8873e+11
118,6,0,70620,1177,5.0269e-12,3.0161e-10,3.55e-07,-1830494,2097152,3.8977e+10,2.1694e+11,3.2829e+10,311.94,2.8875e+11
118,7,0,70680,1178,5.0269e-12,3.0161e-10,3.553e-07,-1830413,2097152,3.8932e+10,2.1699e+11,3.2825e+10,311.37,2.8875e+11
118,8,0,70740,1179,5.0269e-12,3.0161e-10,3.556e-07,-1830330,2097152,3.8882e+10,2.1705e+11,3.2829e+10,312.29,2.8876e+11
118,9,0,70800,1180,5.0269e-12,3.0161e-10,3.559e-07,-1830253,2097152,3.8831e+10,2.171e+11,3.2828e+10,318.3,2.8876e+11
119,0,0,70860,1181,5.0269e-12,3.0161e-10,3.562e-07,-1830165,2097152,3.8781e+10,2.1715e+11,3.2847e+10,323.46,2.8878e+11
119,1,0,70920,1182,5.0269e-12,3.0161e-10,3.5651e-07,-1830078,2097152,3.8728e+10,2.1721e+11,3.2866e+10,326.71,2.888e+11
119,2,0,70980,1183,5.0269e-12,3.0161e-10,3.5681e-07,-1829999,2097152,3.8672e+10,2.1726e+11,3.2883e+10,328.89,2.8881e+11
119,3,0,71040,1184,5.0269e-12,3.0161e-10,3.5711e-07,-1829905,2097152,3.8613e+10,2.1731e+11,3.2902e+10,330.08,2.8883e+11
119,4,0,71100,1185,5.0269e-12,3.0161e-10,3.5741e-07,-1829811,2097152,3.8553e+10,2.1736e+11,3.2922e+10,331.83,2.8884e+11
119,5,0,71160,1186,5.0269e-12,3.0161e-10,3.5771e-07,-1829711,2097152,3.849e+10,2.1742e+11,3.295e+10,332.12,2.8886e+11
119,6,0,71220,1187,5.0269e-12,3.0161e-10,3.5801e-07,-1829615,2097152,3.8425e+10,2.1747e+11,3.2981e+10,333.81,2.8888e+11
119,7,0,71280,1188,5.0269e-12,3.0161e-10,3.5832e-07,-1829529,2097152,3.836e+10,2.1753e+11,3.3004e+10,335.46,2.8889e+11
119,8,0,71340,1189,5.0269e-12,3.0161e-10,3.5862e-07,-1829439,2097152,3.8295e+10,2.1758e+11,3.3028e+10,337.69,2.8891e+11
119,9,0,71400,1190,5.0269e-12,3.0161e-10,3.5892e-07,-1829349,2097152,3.823e+10,2.1764e+11,3.3056e+10,340.27,2.8893e+11
120,0,0,71460,1191,5.0269e-12,3.0161e-10,3.5922e-07,-1829265,2097152,3.8164e+10,2.1769e+11,3.3085e+10,342.4,2.8894e+11
120,1,0,71520,1192,5.0269e-12,3.0161e-10,3.5952e-07,-1829180,2097152,3.81e+10,2.1775e+11,3.3116e+10,343.73,2.8897e+11
120,2,0,71580,1193,5.0269e-12,3.0161e-10,3.5982e-07,-1829092,2097152,3.8035e+10,2.1781e+11,3.3143e+10,342.41,2.8898e+11
120,3,0,71640,1194,5.0269e-12,3.0161e-10,3.6013e-07,-1829003,2097152,3.7973e+10,2.1786e+11,3.3172e+10,345.72,2.8901e+11
120,4,0,71700,1195,5.0269e-12,3.0161e-10,3.6043e-07,-1828898,2097152,3.7911e+10,2.1792e+11,3.3191e+10,351.83,2.8902e+11
120,5,0,71760,1196,5.0269e-12,3.0161e-10,3.6073e-07,-1828801,2097152,3.7849e+10,2.1798e+11,3.3212e+10,361.96,2.8904e+11
120,6,0,71820,1197,5.0269e-12,3.0161e-10,3.6103e-07,-1828715,2097152,3.7792e+10,2.1804e+11,3.3231e+10,377.47,2.8906e+11
120,7,0,71880,1198,5.0269e-12,3.0161e-10,3.6133e-07,-1828627,2097152,3.7736e+10,2.181e+11,3.3234e+10,399.6,2.8907e+11
120,8,0,71940,1199,5.0269e-12,3.0161e-10,3.6163e-07,-1828541,2097152,3.7684e+10,2.1815e+11,3.3234e+10,432.46,2.8907e+11
120,9,0,72000,1200,5.0269e-12,3.0161e-10,3.6193e-07,-1828465,2097152,3.7636e+10,2.1821e+11,3.3229e+10,475.83,2.8908e+11
121,0,0,72060,1201,5.0269e-12,3.0161e-10,3.6224e-07,-1828376,2097152,3.7589e+10,2.1827e+11,3.3233e+10,527.73,2.8909e+11
121,1,0,72120,1202,5.0269e-12,3.0161e-10,3.6254e-07,-1828291,2097152,3.7545e+10,2.1833e+11,3.3222e+10,582.53,2.8909e+11
121,2,0,72180,1203,5.0269e-12,3.0161e-10,3.6284e-07,-1828202,2097152,3.7503e+10,2.1839e+11,3.3206e+10,644.72,2.8909e+11
121,3,0,72240,1204,5.0269e-12,3.0161e-10,3.6314e-07,-1828105,2097152,3.7463e+10,2.1844e+11,3.3193e+10,713.03,2.891e+11
121,4,0,72300,1205,5.0269e-12,3.0161e-10,3.6344e-07,-1828010,2097152,3.7426e+10,2.185e+11,3.3171e+10,776.86,2.891e+11
121,5,0,72360,1206,5.0269e-12,3.0161e-10,3.6374e-07,-1827927,2097152,3.739e+10,2.1856e+11,3.3147e+10,842.49,2.891e+11
121,6,0,72420,1207,5.0269e-12,3.0161e-10,3.6405e-07,-1827841,2097152,3.7359e+10,2.1862e+11,3.3125e+10,898.32,2.891e+11
121,7,0,72480,1208,5.0269e-12,3.0161e-10,3.6435e-07,-1827737,2097152,3.7328e+10,2.1867e+11,3.3096e+10,946.77,2.891e+11
121,8,0,72540,1209,5.0269e-12,3.0161e-10,3.6465e-07,-1827653,2097152,3.7298e+10,2.1873e+11,3.3066e+10,984.57,2.8909e+11
121,9,0,72600,1210,5.0269e-12,3.0161e-10,3.6495e-07,-1827564,2097152,3.727e+10,2.1879e+11,3.304e+10,1006.2,2.891e+11
122,0,0,72660,1211,5.0269e-12,3.0161e-10,3.6525e-07,-1827480,2097152,3.7242e+10,2.1884e+11,3.3007e+10,1011,2.8909e+11
122,1,0,72720,1212,5.0269e-12,3.0161e-10,3.6555e-07,-1827398,2097152,3.7214e+10,2.189e+11,3.297e+10,996.73,2.8908e+11
122,2,0,72780,1213,5.0269e-12,3.0161e-10,3.6586e-07,-1827318,2097152,3.7187e+10,2.1895e+11,3.294e+10,961.08,2.8908e+11
122,3,0,72840,1214,5.0269e-12,3.0161e-10,3.6616e-07,-1827238,2097152,3.7161e+10,2.1901e+11,3.291e+10,922.82,2.8908e+11
122,4,0,72900,1215,5.0269e-12,3.0161e-10,3.6646e-07,-1827149,2097152,3.7135e+10,2.1906e+11,3.2886e+10,877.38,2.8908e+11
122,5,0,72960,1216,5.0269e-12,3.0161e-10,3.6676e-07,-1827052,2097152,3.711e+10,2.1912e+11,3.2858e+10,826.14,2.8909e+11
122,6,0,73020,1217,5.0269e-12,3.0161e-10,3.6706e-07,-1826968,2097152,3.7081e+10,2.1917e+11,3.2828e+10,772.21,2.8908e+11
